Id;type;image;URL;Content;Timestamp;Views;Reach (Organic);Likes;Saved;Comments;Shares;Interactions;Engagement
"17885373576261102";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/567954420_18309202420301445_4307522347133915829_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZBXpi8cdKa4Q7kNvwHJpJPk&_nc_oc=AdlSPlgMsrPyiYDut3oa-EeUHOgkME_l3kgd4TNGRbdXM0KBJc0zYK_Co6HdL0oFJGI&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=oqoeU0o5463Mgj8KrYaLXA&oh=00_Afmwaf6QEnu1CxbLKKyHGa2vchg83oPZwlgrS8Gh4o5WRw&oe=694E87C6";"https://www.instagram.com/p/DQEdYPHD_I5/";"Without a doubt, it was a GP end to forget for Fabio Quartararo, who took a great pole position but was unable to finalize it in either the sprint and long race. Fabio with Yamaha has great potential on one lap, but in the race it is disastrous...

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-21 13:32;"87440";"12171";"1285";"41";"18";"9";1353;"11.12"
"18063852566616962";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/566818882_18309025858301445_5928136809076813195_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=wvAIM3Be_LQQ7kNvwFAZ9RF&_nc_oc=AdlDqojGEEMAF3OdeVYWVCOBdqO_ULiqJ3HNWrgyopdAWMTdRXgbQ_ZPo1de3Tg6NKg&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=ZcNDpCZAVgftsUUZ6NvqKg&oh=00_AfmEQHbYGDWHp7r_FvMFQG62l3xJxCczOCGcmbdQjnUbSA&oe=694D5EBF";"https://www.instagram.com/p/DQB4ki_CpUN/";"It has been 14 years since the official Ducati team went through such a bad moment, with the Italian team failing to score any points in two consecutive races.

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-20 13:31;"60819";"23000";"2670";"77";"21";"93";2861;"12.44"
"18051041204331748";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/567124386_18308733373301445_6132271676719724496_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=OGveBaEVg4IQ7kNvwGlHpeB&_nc_oc=AdlcGwjIFmgdSqQAtpftZe-lZrqLREsf7xKKRSQTfprgWCecZy2PgZl1RCCm2jt27zQ&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=RHoKLEYfcGqECJQszSvcEw&oh=00_Afn_fsqczMM_or0cD85rRmD5HT4BHqRW9JK4WbGLAklJ5g&oe=694BEDEA";"https://www.instagram.com/p/DP_Ua4egno0/";"Today's win had a vintage touch , because it was impossible not to see in Raúl that Viñales who won in his second year with Suzuki; same colors, number, and Davide Brivio, who never stopped trusting Raúl Fernández. 🩵

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-19 13:36;"502564";"180766";"18790";"432";"42";"235";19499;"10.79"
"18097954195670309";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/566937645_18308532058301445_6141019691302454872_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=iytU-InNNmkQ7kNvwEvNLKa&_nc_oc=AdlGgUCZTQVI7y1_xN7p2MTYd0gVCnO9Zfi7h6lsyGvQtHER769LRftKaqDGN0l4GI4&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=uX3vowkNrlb9vkdEoHuEfQ&oh=00_Afm2W8hREtJKKq4kOvzjNhZFg-lyCzK3iIsurqtGIv8X7Q&oe=694AAA89";"https://www.instagram.com/p/DP9Iv2oghIQ/";"These are all the riders who have won a sprint this season. 🥇

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-18 17:15;"40499";"12614";"992";"33";"1";"2";1028;"8.15"
"18088686754730853";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/566223579_18308357935301445_7759213368866081282_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Tamtn6oPPMkQ7kNvwHZN_mK&_nc_oc=Adk_oxS5cIIiwozFSZT9K40-hQbq0XbuJloHzmF3xdBCAf3yfd1D5xRz8dYucN_jqFE&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=opwy_MuyHXqvmAyrZpzG9A&oh=00_Afn17pvhGdIAICfKQ3loViheyALDTcwNiFOkDhAtWdwNwA&oe=69496B16";"https://www.instagram.com/p/DP6kjDogmZz/";"Things in MotoGP are more evenly matched than ever, not only the brands are catching up with Ducati, but they are also very close to each other. So I ask you, what is the second best brand right now?

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-17 17:20;"32869";"7422";"891";"25";"28";"6";950;"12.8"
"18030446663732766";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/566402388_18308219770301445_7994573423389479510_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mL7qyoUcOU4Q7kNvwEkkJP2&_nc_oc=AdmkIKy-KIogs-CD5ecNy3FLZZMl_9xch4Aa6oHFYSwGop7J1riZJhVu2XXpAVHSCNM&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=_w90V32kBaALQo5XbDGCFQ&oh=00_AfkXhJ5rTB5PBNq4p4ezviYlq-b1VCvvtdcuuMBctkmhXw&oe=6947DAA9";"https://www.instagram.com/p/DP3-_6agnEV/";"Even though Marquez may miss the rest of the season, as rumors suggest, he already has the highest score of the season (355 points without Sprints). These are the five champions with the most points in that season. 

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-16 17:14;"815649";"147968";"10086";"269";"47";"69";10471;"7.08"
"18060513923402290";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/565092686_18308112421301445_2374878326882299021_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DbBw8v_wywgQ7kNvwFYRkJo&_nc_oc=AdmOvTztBCpJm0wEA7EN2qBmqgrCPPYJRyVhWNQSTiF8At1k4tOJyquhTSDiUI7ch4k&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=TTay21otmWx2JPhPxJhnYQ&oh=00_AfmWqJtXJG5OtDWEDvMFwhky0eRleS2a3QGTogIfPsF4qA&oe=6946912F";"https://www.instagram.com/p/DP1PJaAAokF/";"Jorge Martín won his first MotoGP title just one year ago, but due to injuries, he has not been able to defend his number 1 position as he would have liked. However, Bezz has made such a huge leap forward that he is now fighting for the top 3 in the overall standings. If you were in Massimo Rivola’s position, who would you assign as the number 1 rider?

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-15 15:37;"115641";"52048";"5360";"103";"177";"29";5669;"10.89"
"17856369930541281";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/565090001_18308006848301445_3738195078731601946_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Vow5ZTvd2e4Q7kNvwHANHTP&_nc_oc=Adm_De4sjWaW0J8aB1uGkT0kcLhcOuR2ra0datJCPGMl-bbWtsYqaiH0cq6EuMlteVk&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=MIU80hKJt9XjCEwikpdPqA&oh=00_AfnfqGpBwtOh8_ChimMEkVGSUJycx6XD3JnkogyVknS3Ww&oe=694557B4";"https://www.instagram.com/p/DPy9VpXAkAK/";"Rumors are circulating once again about Pedro Acosta's link with Honda, one of the main soap operas of this year. His contract expires at the end of 2026, and it seems that both Honda and Ducati are in a good position to sign the young talent. Where do you think the Spaniard will end up?

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-14 18:23;"512940";"199029";"9407";"316";"317";"1181";11221;"5.64"
"18531091564028082";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/563466372_18307900636301445_842538635234549115_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=YF5_QS7TpBsQ7kNvwGCHFe9&_nc_oc=Adm5Y0VRYuDl4rythgecwz1opNnfxIpXrk2dCCfCBS0_7FZlRVT8rJZIztoFPd-bCU0&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=hq916Dw3UxmFYAHM_opF6A&oh=00_AfkSjbXoKFArKb0V0Og6kXnaElN2HCGRHUa95mTwFtatuw&oe=69441150";"https://www.instagram.com/p/DPwUG8-AiBi/";"There has been talk recently that MotoGP could follow the steps of F1 with all the teams on the grid being independent and operating under the same conditions. In a hypothetical scenario, these could be the brands that would make up the lineup. Which ones would you like to see in the world championship?

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-13 17:44;"237174";"88154";"7365";"551";"198";"716";8830;"10.02"
"18055824779236275";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/562432303_18307752676301445_6660992001272902544_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=g_1hPN3ZETgQ7kNvwE3MMiR&_nc_oc=AdkG0k84vpB3KfYVSyt4OeOj5EJE9DegwZp7L6QJtBfIMPmI4jn9DHaAM5JFbOg3rtc&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=5oXxu0gpM4k7qUXR2BPyEA&oh=00_AflhSFRqFo1_PX7T7kjAg4N3kLA1YiTCi5Upnio-D8heew&oe=6942AC45";"https://www.instagram.com/p/DPtSHJ0AmZ_/";"Since Phillip Island returned to the calendar after COVID-19, there have been three different winners from three different teams, and this year the streak could continue due to the absence of Marc Márquez. Which rider are you betting on in this GP?

#motogp #australiangp #australia #phillipisland #moto #motorsport #racing #motorcycle";2025-10-12 13:29;"113417";"24240";"4372";"101";"19";"15";4507;"18.59"
"17869626708378320";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/564415144_18307600294301445_8165878532078788413_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4bhDW4b0OY4Q7kNvwEUSZui&_nc_oc=Adnwd7iKMQ4G8Xqgw2ftU1lPROLk07JXIIEWaVWU4riwIFONGvX64Zaq9DdGfJJRp_8&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=HGg8p6LCaSSAa20nc1NTiQ&oh=00_AfkrNbuYGlseK3BxQoYCIl3MvHLtbbXPhGasXNhmjRy7RA&oe=69413762";"https://www.instagram.com/p/DPrE72wAjtO/";"The Moto2 World Championship is still up to be decided, and the fight for the title is closer than ever with two of the best talents in the category. Who do you think will end up taking the title?

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-11 16:56;"120314";"32855";"3566";"81";"92";"70";3809;"11.59"
"18067807811039810";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/561722418_18307432945301445_8482211843343051979_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hdzB9ksboC4Q7kNvwFeLDL0&_nc_oc=Adlu_GIaYrKMQ8itDdupCzXjeWl_1L3T2bWUkuW6ZdKI0zi0ePo_6NYFwZkQqYOHWwE&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=IYUfCnEkb_1F84D1pHUWQg&oh=00_AflaRmHa2ShhzkUR-ymu6YdoLAubhdPy57fGIEAJzWPfIg&oe=69400442";"https://www.instagram.com/p/DPoeiLLAgN4/";"Pecco Bagnaia has spoken about what it means to have a rider like Marc Márquez as a teammate, and although it has not been a good year for the Italian, he says he has learned a lot from this situation.

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-10 16:42;"114433";"27444";"2731";"72";"7";"44";2854;"10.4"
"18085585820496588";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/562524946_18307292176301445_4299703107439899793_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=FglZ-Jot6KAQ7kNvwGz0O-M&_nc_oc=Adkf_LkVO6efGmZBK6kQnN1w8jaIB6ZpK1jqg_8NNTkqnO7TlX5YOPaExY553DFiJb4&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=kcJsx5_lCCnX4cwvcvCdfg&oh=00_AflbwDHsuNqf_Ntg8HbITl5BuopgCYkzh1VM6cFIwHRWoA&oe=693E9873";"https://www.instagram.com/p/DPlj1gmil9l/";"It seems unbelievable, but to date there have only been two Grand Prix in which all 22 riders on the 2025 grid have competed in all sessions. Furthermore, pending official confirmation, Viñales will miss the next two GP, bringing the number up to 20...

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-09 13:31;"52698";"16746";"1816";"61";"6";"87";1970;"11.76"
"18027034643727387";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/561125685_18307210951301445_4737886079851424501_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=i2_-ycRYRP8Q7kNvwEusB5a&_nc_oc=AdmqRc2PVtVXAbX1IUmS9mhdCLIt4mJLLMw4Mmnjeo3hin0-VjUOhT7rRwS-nSBY1GQ&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=zTeUONgMfKoUGstU6wU4XQ&oh=00_AfmVLVY63xnT7fXq6_AcBRY75OvE0TnEWw0pOuZYziSnuQ&oe=693D7175";"https://www.instagram.com/p/DPjVvY_gjlH/";"With Fermín’s victory last weekend, there are now 17 riders who have won a MotoGP race. Who do you think will be next?

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-08 16:49;"267028";"89728";"9750";"469";"151";"478";10848;"12.09"
"18081384758498116";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/561238767_18307084864301445_5197204525576241727_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GYuaw6bbQFcQ7kNvwG4xsZi&_nc_oc=Adm9o0gJEo3vs6KLRvMZEkW9Khiq80mkf2CeIhv24TeZ94P7SiR2X9a3q13dFsNaJm4&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=3e8v4tKa48n-_PFNcXjsVg&oh=00_AfkX5sFXGpYSXkHXNkebWy9A0uN93miVOuHOGMksplH-CA&oe=693C404F";"https://www.instagram.com/p/DPgmdI8gi3C/";"Marc Marquez remains by far the rider with the most laps led, while Fermín and Pecco climb significantly in the ranking.

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-07 15:17;"116871";"31543";"1677";"60";"6";"13";1756;"5.57"
"17945144451027307";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/559525047_18306952651301445_4868928429393756872_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=g50EcHHVQzgQ7kNvwGivXAy&_nc_oc=Adn_t9BWIlgyookI0bB7hfJt0Zv1wIgSZnIacWSeGRfHw2aDHNxIOueY4rgZvdifN2Q&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=bn3xVkymjrCedLQkZufPGA&oh=00_AflT7xNOhaBdpcMUO4d25mw72rVPEk65YFbxO-AgRx1QMA&oe=693AD02E";"https://www.instagram.com/p/DPd6FCQgvGM/";"Obviously, it wasn’t Pecco’s best day, but during the laps he rode on Sunday, his pace was almost half a second slower than Chantra’s! It’s very sad to see a world champion in this situation...

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-06 14:11;"506404";"154261";"7331";"301";"89";"917";8638;"5.6"
"18078605534291881";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/559482957_18306698266301445_2007596813565200341_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_rA7TB0frecQ7kNvwHPxUPY&_nc_oc=AdnAu1WsEDx89vU5XmCcLUXzkz_8oCKc-yHs5_LWO3aGPZ6AjjSFsHh5WG5xvToe6-s&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=xFU8IhOVG7ARikAkP6EHug&oh=00_AfkIlQ5yiQi0DTborw2qc6igDbyMZAwOZtofWYop4rbMLQ&oe=69394E7F";"https://www.instagram.com/p/DPbcK0lDLD8/";"Since Gresini became an independent team in 2022, five riders have passed through its ranks. All of them have won at least one race. Fausto's legacy is in good hands. 💙

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-05 15:11;"63912";"16768";"4025";"135";"14";"26";4200;"25.05"
"18094515973796884";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/560449521_18306648703301445_8624109032215583668_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7q_3TOgtlycQ7kNvwEPoxOj&_nc_oc=AdmPFFC9Y5hjGoAQcQ5RszaaIh5XIqhQPkW9I2fgEx0tct9eNNZv2AeglDM7KKhC33Y&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=xFU8IhOVG7ARikAkP6EHug&oh=00_Afnv7wYRbiunmSbEZqPgZMlO1jqzoAllcTN12OJG2jvhfA&oe=69395A9C";"https://www.instagram.com/p/DPa8L5ejHlY/";"Since the inaugural Qatar GP in 2022, the Ducati Lenovo Team had always scored points in the long race. That streak came to an end after Bezz's incident with Márquez and the DNF in a horrific weekend for Pecco.

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-05 10:31;"188734";"48496";"6125";"195";"27";"520";6867;"14.16"
"18530862448058518";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/559357739_18306645685301445_5847669210268578857_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IFRvH-LVL4sQ7kNvwH1Gv_K&_nc_oc=AdmGUZ0iKXiS1EQ5tOqrHkOyW-D9UqksOTNFwRCdAdXvXfDmEYA-gLSuh2mRQliIbvc&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=xFU8IhOVG7ARikAkP6EHug&oh=00_AfnA7rqYYZg3c7Il0NXDzooA6YJWAZOPKa78MaEEX1j_Nw&oe=69395EC8";"https://www.instagram.com/p/DPa23fxDCBU/";"FIRST WIN IN MOTOGP FOR THE ROOKIE ALDEGUER!!

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-05 09:45;"33442";"6807";"469";"6";"3";"8";486;"7.14"
"18043514054415236";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/559900789_18306354259301445_4384892216227019739_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SOI2_8tx9OkQ7kNvwFInnex&_nc_oc=AdnqW3ABUy1k6ytyzb1ubxo65flodobSR99eu41XUFqnVlFBidPBoBXfFHJTweRvv-k&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bEHM1z7i4KSN6WeVxFfTg&oh=00_AfnnZeFjNKJNHvuIyhxFw6oDcDpmonVulB6g_W0XfN8OrA&oe=69381A7B";"https://www.instagram.com/p/DPYRoX6AhGj/";"Good comeback by Bezzecchi in the sprint after a terrible start with his Aprilia. Second sprint victory in the last three GPs for Bezz.

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-04 09:41;"21898";"5186";"538";"7";"1";"82";628;"12.11"
"17932008809983123";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/558911957_18306174706301445_378482272007281516_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rR5vAhYnkNcQ7kNvwFZciWd&_nc_oc=AdkZUMz46fHG2K_jnowEn8WvFqGW7cfNDiE5BV_S_bjCPjK2HQErRyEGmYfEBv4Hq94&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=d5XdKd0bOuzsi0DlIaFhNg&oh=00_AfkTjRDe7R4usAC1QKMY8Io56QQcMupWutweTGG8RE5z9Q&oe=6936C81D";"https://www.instagram.com/p/DPWSSB-gk0E/";"Throughout the history of the World Motorcycle Championship, there have only been six champions with two different brands; the latest to join this exclusive list is Marc Márquez after his second year with Ducati.

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-03 15:08;"252971";"31171";"2976";"168";"14";"41";3199;"10.26"
"18154046815400081";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/558205583_18305882533301445_6206364178173117919_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4CQ2Uu-PJV8Q7kNvwFIbRZE&_nc_oc=AdkeSYUKTVKfy3dvuslzbbzgDOKjwKG4_N4xflqvvQi8ifaXdIeKw9vP9PbWrvZo-rc&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=2IBeS5s-POOe-LcvVR1Ttw&oh=00_AfmZ1do91HbbpzfUuFWfSDUW2mR1Ul2qTtyTGM6VwBRySQ&oe=693561FF";"https://www.instagram.com/p/DPTiRPHD233/";"This will be the MotoGP grid for the 2026 season. Thoughts? 🤔

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-02 13:31;"241465";"92579";"9070";"396";"107";"378";9951;"10.75"
"17868775482446997";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/558213363_18305733445301445_486024802699951247_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=EtIJiAOcZJIQ7kNvwFJji9C&_nc_oc=AdmI_Sg1BSqZ4KaLosyr3oqnXQxv-W7BsHnuw7A-bozntFC-qYz3g0OOEsCHpmuibTI&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=7mJdYXSGkfmJ_jYUwB4jSA&oh=00_AfnMHTmC9M9or9CcOErc7F3T-OxnE27_7qwmmcsMg4w60Q&oe=6933FAC1";"https://www.instagram.com/p/DPROffvgox1/";"Jorge Lorenzo spoke on his podcast “Duralavita,” analyzing Márquez's ninth title. In it, the former three-time world champion stated that the Catalan rider is already the best in history. Do you agree?

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-01 15:59;"229915";"83122";"13383";"352";"192";"716";14643;"17.62"
